-5.282695682058119457e-01,-4.364853659095958571e-01,-4.221649790000979174e-01,-9.644954350843295554e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,6.147008563985740359e+00,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-1.672253152142741117e-01,-3.072786335282710057e-01,-5.017302782250651072e-01,9.398013866567782315e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,4.288689443508000743e+00,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-2.172160579361793464e-01,-1.993565368756562428e-01,-3.187300900076404653e-01,-8.421021139226585461e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,7.300684899377595904e+00,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,3.367626625816644736e+00,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.616337591327944412e-01,-3.455010427594054079e-01,-5.415129278375487853e-01,-8.783668016742647300e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,7.300684899377595904e+00,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,6.652067347825020960e+00,0.000000000000000000e+00,-6.652067347825020960e+00,4.367945440183639283e-01,-4.367945440183638173e-01
-4.985131737284873576e-01,-4.751574505434494888e-01,-3.187300900076404653e-01,-6.921095621655025398e-02,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,1.644688420339846857e+01,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,5.932958789676544775e+00,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.213634386068152660e-01,3.410034053919495101e-01,1.666182352646597420e-01,3.591656678492982646e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,5.739120141624479032e+00,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,3.752776749732574135e+00,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.821471567659588731e-01,-4.309993259964213230e-01,-5.415129278375487853e-01,-6.403797883043487182e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,4.459216902620356748e+00,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-2.620291880190300793e-01,-6.220553904629168296e-02,8.705293603969249672e-02,1.342845323111617306e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
5.361772754208243494e-03,8.768626186011768686e-02,5.803577912344894951e-01,1.807486634929073022e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,4.459216902620356748e+00,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
4.878557579251301957e-01,7.277542300906667538e-01,7.633579794519140815e-01,-1.168083588905335646e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-3.031128499940561882e-01,-1.453954885493488891e-01,-2.433848287526164944e-02,-3.343964854001709730e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-5.914523124793310549e-01,-5.501033509966541946e-01,-6.688174065974963334e-01,9.326010429215723097e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,3.367626625816644736e+00,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.806593370420926270e-01,-3.714323243162142019e-01,-4.380780388450913332e-01,-8.647675437674123833e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,3.869184440588739005e+00,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,3.752776749732574135e+00,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,-2.289405885889355119e+00,2.289405885889355119e+00
-5.371964865490093111e-01,-5.126304007700518417e-01,-5.892521073725290881e-01,-7.333080506678397725e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,4.288689443508000743e+00,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
